album_type;album_id;album_name;album_release_date;album_release_week;artist_id;artist_names
single;6k6icSvajYf35tyX6M9uhc;Fallin’ (Adrenaline) [Acoustic];2020-11-27;48;2jnIB6XdLvnJUeNTy5A0J2;Why Don't We
single;4bRzY03Ik2xuETyr1NDED4;Whoever's In New England;2020-11-27;48;6zLBxLdl60ekBLpawtT63I;Cody Johnson
single;5DrZQfIAUqXbiZ3M5mYodr;Fallin’ (Adrenaline) [James Hype Remix];2020-11-26;48;2jnIB6XdLvnJUeNTy5A0J2;Why Don't We
single;1XMSegA8lAkMza4Ub3aGLZ;A Season of Love: Songs for the Stage;2020-11-23;48;73Np75Wv2tju61Eo9Zw4IR;Idina Menzel
single;4P3x3MxVxNUBN0y7z98RC3;Trust;2020-11-27;48;14CHVeJGrR5xgUGQFV5BVM;Fivio Foreign
album;5o1mQH493nGffEPnxekTR6;Welcome To 4 Vegas;2020-11-27;48;44IvvHRk2XF243QLA2VOa8;Stunna 4 Vegas
album;6jyVmM4JOjBSzJqSa4fRaI;CYR;2020-11-27;48;40Yq4vzPs9VNUrIBG5Jr2i;The Smashing Pumpkins
single;4dyYkcJSIZkDkGSkv5qTjo;The Secret of Christmas;2020-11-24;48;0MeLMJJcouYXCymQSHPn8g;Sleeping At Last
single;2WH3rGNtsmTn3dk0y4kB1c;Weihnachten mit KIDZ BOP;2020-11-27;48;1Vvvx45Apu6dQqwuZQxtgW;Kidz Bop Kids
compilation;5GcunXDfAK4yIxb3v25tNn;Martin Garrix presents STMPD RCRDS Vol. 003;2020-11-27;48;60d24wfXkVzDSfLS6hyCjZ;Martin Garrix
single;2WOUC7JXIa4VczEku7jDTb;A.I. With The Braids;2020-11-27;48;0NbfKEOTQCcwd6o7wSDOHI;The Game
single;2c5SbtH4woFXGmaonhLKTj;Family Values (with Nina Nesbitt) [Jonasu Remix];2020-11-26;48;6cEuCEZu7PAE9ZSzLLc2oQ;R3HAB
single;37vY3scs4ymxAWDoMIUUT5;All in (Korean Ver.);2020-11-26;48;2dIgFjalVxs4ThymZ67YCE;Stray Kids
single;2sIiFQiwCy6ct2VQUEtGCA;The Parables;2020-11-23;48;0huGjMyP507tBCARyzSkrv;Cordae
single;3EGzRZXzgMZg5Gd8WNdcUQ;Santa Claus Is Comin’ To Town;2020-11-26;48;07YUOmWljBTXwIseAUd9TW;Sebastian Yatra
single;0r8FDyacHzUxHHPRKjjhxt;A.I. With The Braids;2020-11-27;48;0NbfKEOTQCcwd6o7wSDOHI;The Game
album;3Z18sf4uKq7EuiT7kzP2wv;Mozart: A Life in Music;2020-11-26;48;4NJhFmfw43RLBLjQvxDuRS;Wolfgang Amadeus Mozart
album;2c3E1sKcWvcIt1lxYbiqgv;Desde El Cantón (en Vivo);2020-11-26;48;44mEtidu0VdRkIqO4IbkNa;Marca MP
single;4Z31ZtSbHbEMQAi5ZArKiv;In The Morning;2020-11-27;48;2DlGxzQSjYe5N6G9nkYghR;Jennifer Lopez
album;1e5WLWoPFVuqU7migvfZNx;Welcome To 4 Vegas;2020-11-27;48;44IvvHRk2XF243QLA2VOa8;Stunna 4 Vegas
single;0rRmn2Y11t41spl9rYaxLC;Poco;2020-11-25;48;0vR2qb8m9WHeZ5ByCbimq2;Reik
album;7xcQJQkwxG0r7NlL7M3IZ9;Mozart: String Quartets, Vol. III;2020-11-27;48;4NJhFmfw43RLBLjQvxDuRS;Wolfgang Amadeus Mozart
album;3IcCIDqHoHFBCb5P9jS1r0;Classical Christmas;2020-11-28;48;4NJhFmfw43RLBLjQvxDuRS;Wolfgang Amadeus Mozart
album;4LsKW2MMYxmaEnGjNzokjF;Christmas with Mozart;2020-11-28;48;4NJhFmfw43RLBLjQvxDuRS;Wolfgang Amadeus Mozart
single;70KAbDjO08A8nfTLShbraZ;Quiet, Heavy Dreams;2020-11-27;48;40ZNYROS4zLfyyBSs2PGe2;Zach Bryan
album;38VhvPVMMByXV5tjzvU03H;Bedtime Stories Pt. 3;2020-11-24;48;77aATgrzmuoRjmqxPcEIHU;brillion.
single;0mjZI4wov0t0CRlbKKGuqr;Poco (Versión Pop);2020-11-24;48;0vR2qb8m9WHeZ5ByCbimq2;Reik
single;0qYjzau2Qv8fBzM6C9FNLX;Family;2020-11-27;48;4STHEaNw4mPZ2tzheohgXB;Paul McCartney
single;2DUCTJhmXzOWNpjYnzt7Sz;Breath;2020-11-23;48;6nfDaffa50mKtEOwR8g4df;GOT7
album;3UdbDZgh2gOj7BCZiOrbeE;Songs You Don't Know By Heart;2020-11-27;48;28AyklUmMECPwdfo8NEsV0;Jimmy Buffett
album;1ww38izHnQKPKFMwuPbZZW;Chopin: A Life in Music;2020-11-26;48;7y97mc3bZRFXzT2szRM4L4;Frédéric Chopin
single;71BFpsrSr3O7bk7GIhl5Nb;little more time;2020-11-26;48;5G9kmDLg3OeUyj8KVBLzbu;mike.
album;3qLqREWzWzUI3FdV2nki2L;ショパン:ワルツ;2020-11-25;48;7y97mc3bZRFXzT2szRM4L4;Frédéric Chopin
album;7BXkqS0HYTo1Oc9JwJlHrh;夜想(ノットゥルノ)~ショパンの世界;2020-11-25;48;7y97mc3bZRFXzT2szRM4L4;Frédéric Chopin
album;6kGdqHe45QHNldPPJy9ws2;Christmas with Chopin;2020-11-28;48;7y97mc3bZRFXzT2szRM4L4;Frédéric Chopin
album;7phIvzVMKnCXjLbRKdGk1l;Comfort & Joy;2020-11-25;48;0NIIxcxNHmOoyBx03SfTCD;Tinashe
single;1aJekyHhsjtoFKLrkbN0wX;Understood;2020-11-25;48;7arQA31aZVS8yS6zUveWzb;CJ
single;5xHrhwZ4ufLSUVXUcW05yX;Your Light (Live On);2020-11-24;48;0ghlgldX5Dd6720Q3qFyQB;TOMORROW X TOGETHER
single;4hPJlxAoBTynsr4pBbXuw6;Everything About You (feat. P<3LLY);2020-11-27;48;20gsENnposVs2I4rQ5kvrf;Sam Feldt
single;2jz9qhYEGmkj3fHA7C8nBx;So and So / Areyoudown? Pt. 2;2020-11-24;48;7Hjbimq43OgxaBRpFXic4x;Saba
album;3HnzwSZOLK8kKcNhX8F94F;Discover Beethoven;2020-11-23;48;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven
album;2XVAYHrqzQPkntsfvU15LH;Kempff plays Beethoven;2020-11-25;48;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven
album;1aHVluTYhyNiMywuHDROuI;Beethoven Trios;2020-11-27;48;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven
album;2f1uawfQboBFLxzJOLHqC7;Beethoven Piano Sonatas, Vol. 8 - Appassionata;2020-11-27;48;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven
album;1wYxighrXciRyM6KjF5Gv2;Christmas Blues;2020-11-27;48;30DhU7BDmF4PH0JVhu8ZRg;Sabrina Claudio
single;4uuvbNBKdg6NrSUR4mMZaH;Home Sweet Home EP;2020-11-27;48;20gsENnposVs2I4rQ5kvrf;Sam Feldt
album;0akVLQbEVr1UE3Yy6uRKWS;Beethoven: Symphony No. 7 & Piano Concerto No. 4;2020-11-27;48;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven
single;52JBzHREDv4AHwL8cLhpLt;Lullaby for a Distant Angel;2020-11-27;48;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven
album;3QKAfGXB5MSQmcWZxSj2JW;ベートーヴェン:ピアノ・ソナタ「悲愴」「月光」「熱情」;2020-11-25;48;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven
album;3SdbmTNLWGIQ6omb3Y90nL;Beethoven: 3 Piano Quartets WoO36;2020-11-27;48;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven
album;1FlRxdMpCBaC88ZvbKl4bb;Beethoven: Piano Transcriptions;2020-11-27;48;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven
album;6HBzDcJBcwXh0GkzKo7mSU;Classique Feel Good;2020-11-29;48;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven
album;6tNL92MoZs2iAOG5Zu59J8;Karajan conducts Beethoven;2020-11-28;48;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven
single;6npMxPQjBYL8FQAX7USLp3;PAIN;2020-11-23;48;6beUvFUlKliUYJdLOXNj9C;King Princess
album;18pN6ovdqBSdM3R8SVnlTe;Country Things, Vol. 2;2020-11-27;48;4sTFGCigAQIUiEy8wSSQNF;Granger Smith
single;5s9SlIpqqw2xJQRJScR0is;Paradise (Loco Dice Remix);2020-11-27;48;0xRXCcSX89eobfrshSVdyu;MEDUZA
single;2KRoRsc8dnYzmyXlSoq0qD;Paradise (Cassian Remix);2020-11-27;48;0xRXCcSX89eobfrshSVdyu;MEDUZA
single;6nqKzlKqHOXrSKIzBXDUhO;Chucks Flannels and Fenders;2020-11-27;48;2q3GG88dVwuQPF4FmySr9I;The Score
single;1duueBDPKmE8smR3QUwxZU;Opp Stoppa;2020-11-25;48;3gGUMEwIX6XodWsYEvKSal;YBN Nahmir
single;6Sb6hDPCP4l03T9B9ituFt;nothinglastsforever;2020-11-27;48;5TbLOwv8BNnik3f03NZJlt;TOKYO’S REVENGE
single;33iaTlI6tvfXxs43bzWR3C;TRUTH.;2020-11-27;48;4x1nvY2FN8jxqAFA0DA02H;John Lennon
single;1h92y4dIkVOpvt6oJn4hqE;nothinglastsforever;2020-11-27;48;5TbLOwv8BNnik3f03NZJlt;TOKYO’S REVENGE
single;5FmL6MEZWrO4tP8legvWrh;Let It Snow;2020-11-26;48;4V8Sr092TqfHkfAA5fXXqG;Luis Fonsi
single;4d5Ak9U5eZ3lU1JGfnMUdI;Christmas Blues (with The Weeknd);2020-11-26;48;30DhU7BDmF4PH0JVhu8ZRg;Sabrina Claudio
single;0dL6ZLIiYyuwmzOGbz4Zy4;Free Draco;2020-11-23;48;4PNHuWkk4ee6R8WEhFVPf5;NoCap
single;42sVJtT6aGuMhs53WJ2np0;Moonlight;2020-11-29;48;0HkcYmcjrBR3SCw9Ld5VZk;Calboy
single;5Er6cD9ht3TCiFnwfdQqM8;Bonus Footage;2020-11-27;48;6X8WdFjrNhXATMDSs26aCc;Curren$y
album;3zLMIw0wBGpIaGNox8oiKH;Maverick City Christmas;2020-11-25;48;58r1rB5t3VF5X6yXGPequV;Maverick City Music
single;7vwNx4bEAKeDSZ3LbYknsA;Light Switch (feat. Gunplay);2020-11-25;48;6X8WdFjrNhXATMDSs26aCc;Curren$y
single;64jy8Nrdaqu76mIqBtWC10;Prayer Hands (feat. Grieves);2020-11-25;48;3IstlZaHyUP9SONpulb4SM;Chris Webby
single;2E0PKS2C370Gfe44RBA7Db;All We Got (feat. KIDDO) [Joel Corry Remix];2020-11-27;48;3t5xRXzsuZmMDkQzgOX35S;Robin Schulz
album;56s1eNqK4UU3MOq4tnGcrm;Cherry Blossom (Extended, Pt. 1);2020-11-27;48;7gAppWoH7pcYmphCVTXkzs;The Vamps
single;4fFFNKR2qzZdgcU7moUXwf;Teenage Dream;2020-11-26;48;5edcHuf8pWH3I00WTorajM;Kidd G
single;6qeNi1pJbu5gcNiDIdhW2J;Winter Time (with Alicia Keys);2020-11-26;48;30DhU7BDmF4PH0JVhu8ZRg;Sabrina Claudio
album;5Oj9ZSzPQOfyTUJDKytirZ;G.I.H.F.;2020-11-27;48;0gg11prPP6OqtUvBcKnPpq;Rylo Rodriguez
album;2tU4qxmiVX505zbtYwVk29;Berliner Philharmoniker - A Christmas Celebration;2020-11-28;48;6uRJnvQ3f8whVnmeoecv5Z;Berliner Philharmoniker
album;2DJX8o4g2JN2rYrHaihACQ;Cherry Blossom (Extended, Pt. 1);2020-11-27;48;7gAppWoH7pcYmphCVTXkzs;The Vamps
single;0kdVh2o1k6qQ7MNuW2NdP2;Let's Move;2020-11-27;48;1MIVXf74SZHmTIp4V4paH4;Mabel
album;6x21W5JpojtaGaQZ4cG3ug;Tchaikovsky Two;2020-11-27;48;3MKCzCnpzw3TjUYs2v7vDA;Pyotr Ilyich Tchaikovsky
album;4EpeRLsut90jWczZlASGs3;Christmas Classical;2020-11-28;48;3MKCzCnpzw3TjUYs2v7vDA;Pyotr Ilyich Tchaikovsky
album;6ySopAOx6fjU4a8s5gMEjt;Christmas with Tchaikovsky;2020-11-28;48;3MKCzCnpzw3TjUYs2v7vDA;Pyotr Ilyich Tchaikovsky
album;0aQyoEuGYEXAbxIM7vIJYj;Claude Debussy: Clair de Lune;2020-11-27;48;1Uff91EOsvd99rtAupatMP;Claude Debussy
single;2cAPjm6nle20UbNU70ZUHC;Hey Good Morning Circle Time Song for Kids;2020-11-26;48;1qKLikeNYpQFSsDAjg7HpI;The Kiboomers
single;20uMSjx8g44aYx1dZHWIIn;What Child Is This;2020-11-27;48;378dH6EszOLFShpRzAQkVM;Lindsey Stirling
single;0e6rIEZZNyzuCBAGFdxKVK;Stjernestøv;2020-11-23;48;1WgXqy2Dd70QQOU7Ay074N;AURORA
album;2XhUEPtks4Am8R454A9KYU;Backstage En Vivo, Vol. 2;2020-11-27;48;3nFB4eMP5gdqee2eQb8nZb;Conjunto Primavera
single;7AGeOW2kxWBqcyOpo1AMnH;Tea For The Tillerman;2020-11-26;48;08F3Y3SctIlsOEmKd6dnH8;Yusuf / Cat Stevens
single;6UwDwfwSxNjzyxj2zdHHc5;Feed The Fire (A-Trak & The Brothers Macklovitch Remix);2020-11-27;48;0GG2cWaonE4JPrjcCCQ1EG;SG Lewis
single;3vsLwF0CGPFOMeOf1SA0xJ;Abundance;2020-11-27;48;5zUSfxfP1NETZiaWt0Ui0a;Casiio
single;77ouoghU4UrNpO63JWLR2C;LUCID;2020-11-25;48;2KEqzdPS7M5YwGmiuPTdr5;Rina Sawayama
single;5lgtHvOit4brfkrnJ6LSvw;No Limit;2020-11-27;48;220xv2aB3dsGxaJI1gGs7l;Hotboii
album;0YmDs7WoVGrVevnmWZMA73;Rewind, Replay, Rebound (Live in Deutschland);2020-11-27;48;0L5fC7Ogm2YwgqVCRcF1bT;Volbeat
single;7JfKbxgfE5VXC5NenJz3t8;Ice Dance;2020-11-27;48;0GJ3FYu5TXpDjqvPs9iA4u;Fets
album;2sGx2Tx6PtiBlC7LGO8qNz;Gutta Baby;2020-11-26;48;5iyTbismzdvyjpjIuhKRvX;Foogiano
single;6OvECyR3eoMORZcXc2sptA;For Now;2020-11-27;48;6L1XC7NrmgWRlwAeLJvVtA;Sam Fischer
single;2WFhcV8GZRP84D7zVyFfJG;JOKER RETURNS;2020-11-26;48;5icKdCmMhNMYoAzVBAWt39;Dax
single;0CYWtgfYNiTjAvyc9NU0rr;Oops (I'm Sorry) (Remixes) (feat. Ty Dolla $ign & GASHI);2020-11-27;48;3hyEbRtp617pNCuuQjyOmc;Lost Kings
album;6Plu24r8137BYGxTSPoTMB;ASOT 992 - A State Of Trance Episode 992 (Including A State Of Trance Classics - Mix 017: Solarstone);2020-11-26;48;0SfsnGyD8FpIN4U4WCkBZ5;Armin van Buuren
album;1457Oh70watpzee0KkvthL;Decada de Corridos y Canciones;2020-11-24;48;3aVB3VLnoAn6bKiHOEzHag;Los Originales De San Juan
single;7dQnGAPXxqTsQGXgKZu7he;A Friendly Warmth;2020-11-28;48;0WCCipy2qiobvuygnTMdkC;tender spring
single;5NtKrfwZxmlS00F6VxszyV;KISSLETOE;2020-11-27;48;0FWzNDaEu9jdgcYTbcOa4F;3OH!3
single;79zPfNAFM0ai3nDQXLIjXS;Only Ever Jesus;2020-11-24;48;7m4gF38CPATtHrk5HS42WZ;Hillsong Young & Free
single;36OWIx2PdIM7hJzk45K2Iq;One Way Ticket To Vibe Island;2020-11-27;48;7m4gF38CPATtHrk5HS42WZ;Hillsong Young & Free
single;73WC4vFmnpCUsNIOtU9Avv;Welcome the Xmas Mood;2020-11-25;48;1oIsZ9TDih9hoPThFL530R;Deep Drilling Office
single;4OT2i2S627hwhJQXVkQP1e;Need You Now (Remixes);2020-11-27;48;0SfsnGyD8FpIN4U4WCkBZ5;Armin van Buuren
album;1VI8hnfVImHIsBRLpuq70p;Vivaldi: Le Quattro Stagioni;2020-11-27;48;2QOIawHpSlOwXDvSqQ9YJR;Antonio Vivaldi
single;0pqzryEq4Hfne5TnKukdgO;Vivaldi: Gloria in excelsis deo;2020-11-27;48;2QOIawHpSlOwXDvSqQ9YJR;Antonio Vivaldi
album;3S75vHPMZrCeFFkIctUsUV;Christmas with Vivaldi;2020-11-28;48;2QOIawHpSlOwXDvSqQ9YJR;Antonio Vivaldi
single;1EziVFQ1fFeiYq9kcmb92a;"Peace Sign (From ""My Hero Academia"")";2020-11-23;48;0Vb15td3iKkAzdGD5Sj9Ky;NateWantsToBattle
single;3F3illSUdMEOECbU7HKRG8;All Things Must Pass (2020 Mix);2020-11-27;48;7FIoB5PHdrMZVC3q2HE5MS;George Harrison
single;3W4U97jnSg03nveHYdIpso;Can You Smell It in the Air? It's Fishmas!;2020-11-27;48;7cTXfwpe9peK0UE1bZyIWZ;Pinkfong
single;2UKOPmLTHkXGWXz2YOwAiI;Happy Xmas (War is over);2020-11-27;48;6ogn9necmbUdCppmNnGOdi;Alanis Morissette
album;4mRlhceNA0hZZFqFeUJS4M;Mixes Con Categoria;2020-11-25;48;2wmwGWrqRizLaSEYrm5dzZ;Los Huracanes del Norte
album;3nUR1yz3n8y9G4gm3yadz8;Corridos Desde El Rancho (En Vivo);2020-11-27;48;2wmwGWrqRizLaSEYrm5dzZ;Los Huracanes del Norte
compilation;6zpMtMJwOvsbCGBs1wMUid;A State Of Trance: Future Favorite - Best Of 2020;2020-11-27;48;0SfsnGyD8FpIN4U4WCkBZ5;Armin van Buuren
single;10aHThMoPIbdMOZwrwpUeB;"Kaikai Kitan (from ""Jujutsu Kaisen"")";2020-11-27;48;4sf4DrAOkheqktxTyKm7tO;AmaLee
single;1K9D8FQvyVnx7bGEyZR0nP;RaeLynn: Merry Christmas;2020-11-25;48;5dMnvpYEfXvSexjwnSRH5n;RaeLynn
single;4U3BKnyYaANuyiRd25VAqp;God;2020-11-24;48;2xvtxDNInKDV4AvGmjw6d1;Bladee
single;0QjyNnECZCddFO8iLoLl57;All I Want For Christmas Is You;2020-11-26;48;5xSx2FM8mQnrfgM1QsHniB;Danna Paola
album;2QmaT8kKzaEUtrB2gJBc9C;Cocomelon Christmas, Vol.2;2020-11-27;48;6SXTTUJxIVwMbc1POrviTr;Cocomelon
single;1bUXlN5qLvx1oMn4ss57cg;Tăticul Meu;2020-11-28;48;6veh5zbFpm31XsPdjBgPER;BIA
single;5dNsBIXpwPH71jCxSwIatD;All About You (feat. Foster The People) [Sunset Version];2020-11-27;48;2x7EATekOPhFGRx3syMGEC;The Knocks
single;0rJuGvvXX626hak1KwrEPZ;You Knew It Was Me;2020-11-27;48;6AyATGg7mDgBlZ4N5uNog0;SYML
single;26DJBuXGuQCo5Z7jg17Vji;El Ave de Durango;2020-11-24;48;2TSslwx9J30KElgEr68sdv;Los Alegres Del Barranco
single;0MjqLTJ399oWibldw5j56c;Kill Me Better (Don Diablo VIP Mix);2020-11-27;48;1l2ekx5skC4gJH8djERwh1;Don Diablo
single;6bM4JVrFyqn7KEyUBLBRFK;Saludos a Mi Ex;2020-11-27;48;4LFOoXhMhnq9U8VsZkSwxl;Edwin Luna y La Trakalosa de Monterrey
single;0eWEfsIMAEmcXIy7EZEhqB;Let it Go;2020-11-27;48;48QpIkzC2yRCUCvNvOVZqD;Avocuddle
album;3YOjZVbptkQmeDxBAnvfRa;Gutta Baby;2020-11-25;48;5iyTbismzdvyjpjIuhKRvX;Foogiano
single;1hChu5kbAL0TlDV7KGT9lU;Put Your Records On;2020-11-27;48;48QpIkzC2yRCUCvNvOVZqD;Avocuddle
single;7lbcv8zWEcRjWd6XJs2ueK;Wrong Side of Goodbye (Reimagined);2020-11-26;48;0EyZDKtc41e4A3a3v69MxD;Muscadine Bloodline
single;0amdrc0rubaAT4Dlrpn358;For How Long (Harvey Sutherland Remix);2020-11-24;48;5oOhM2DFWab8XhSdQiITry;Tycho
album;7FtN10EwSRDY8mZKmBIwAm;One Eight;2020-11-24;48;2ZavqCJe7uqkRpISes0NFi;Iamsu!
album;1Te2ANwIIMnqr3gQaSPN96;Group Therapy 409;2020-11-29;48;10gzBoINW3cLJfZUka8Zoe;Above & Beyond
single;4Ko2Xxk9C8r07qvtVGkFDx;Santa Claus is Coming to Town;2020-11-27;48;73jBynjsVtofjRpdpRAJGk;Dimitri Vegas & Like Mike
single;5uBmj46iLOW3V5L4OmEujm;White Christmas;2020-11-26;48;5DUlefCLzVRzNWaNURTFpK;Cali Y El Dandee
single;7cRyadTEt6O5bfOuKAGWgx;Jumper;2020-11-27;48;7h4j9YTJJuAHzLCc3KCvYu;Kina Grannis
single;1SRvb8wQgfN7rMnY5BIKrL;Hansla - Music.Priyaansh;2020-11-23;48;1U5zgr455OGyIkLNXvDdrf;Traditional
single;3JFQy14nNQfrOnm4urI6x5;All I Want for Christmas is You;2020-11-27;48;73jBynjsVtofjRpdpRAJGk;Dimitri Vegas & Like Mike
album;5msdHz0uo7L97aczilcHv9;11 Peace Towards Men;2020-11-27;48;1U5zgr455OGyIkLNXvDdrf;Traditional
single;0jwbVtWVNVfR76KPvCt2ZZ;Back To My Bed (Boss Doms & Achille Lauro Remix);2020-11-25;48;2vf4pRsEY6LpL5tKmqWb64;Elderbrook
single;3FDai89MHWH3BAuOJgAAQQ;Benice;2020-11-27;48;225l1KEprObX8xgl8xo2Gc;BluntOne
single;64FL2oQINZPAIfz3axVOU7;remember the mornings;2020-11-27;48;7okSU80WTrn4LXlyXYbX3P;Clinton Kane
single;1AfiyFgWcXPFHRE2xmofea;Splash;2020-11-27;48;4vxaQs6vK54nK89J1VtLex;PUBLIC
single;4oNB4d60hsn75sV41doqag;Hollowtips;2020-11-27;48;6L3x3if9RVimruryD9LoFb;King Lil G
single;1dr4LxgdBMYyzTz3gtFWSM;King With No Conscience (Jaden Yuki Rap);2020-11-23;48;6cd3XfCAc3e596RQW8P94H;Rustage
single;6i7EoGgumKrGgBzLf91fJL;Sunday X Talking to Myself;2020-11-23;48;2848adRcxvgWNRcz1g1tQD;Felly
single;4t92BPXpbSK66xVUuCEiMw;snowfall / oscarto;2020-11-25;48;69cjjIQEN8M6heOBT2SqZE;Wun Two
single;1cIoN8orHrSeDHwLxDmg8T;Stressed Out;2020-11-27;48;6cd3XfCAc3e596RQW8P94H;Rustage
single;5J7XMt3uX3DmcORjm5oOgz;El Seriecito;2020-11-27;48;2wC90WSKQd0BvdxJZ0mObr;El Komander
single;33n5OY3DKWwBInbir27aYQ;Im a Boss;2020-11-23;48;3gIWD9hK0VEhgsSrLu19PU;YN Jay
single;6bm9QRIdbRMjsrSNVzj9E0;Arcade (feat. FLETCHER);2020-11-27;48;3klZnJvYGIbWritVwQD434;Duncan Laurence
album;7jYoJlj4s36tJTcVtdfqjC;Cider & Hennessy;2020-11-26;48;2AQjGvtT0pFYfxR3neFcvz;Jordin Sparks
single;6Q8laNH1XSrgVyg9GA5EnM;little tin soldier;2020-11-27;48;3ddT1Q3KQAm1G7UcIfz5KJ;convolk
single;1gW2kaLLltSmt8m3wr1ltd;Again (DLMT Remix);2020-11-27;48;0Ye4nfYAA91T1X56gnlXAA;Mako
single;0EUyEAnuZdFlMKDyMVnULy;Mary, Did You Know? / Breath of Heaven;2020-11-27;48;7kwEvDE8e7EBGKh5bLczqQ;Anthem Lights
single;60UqJ4MBK5pQgPy08B7fLn;All I Want for Christmas Is You;2020-11-27;48;6d0ZjIp5L7Ygy2l02HskRX;Dylan Matthew
single;67WHRHvdMPplrsSc4KtMfB;Bones;2020-11-27;48;3u2R8st1bb6zfBqNWceRXG;MOD SUN
single;7v5VyW176u5m9aNcnvs2Cv;Dream of You (with R3HAB);2020-11-26;48;2PSJ6YriU7JsFucxACpU7Y;CHUNG HA
single;1vpOwTSb8jX1iQm1ea9diV;September (with Zucchero);2020-11-27;48;0Ty63ceoRnnJKVEYP0VQpk;Sting
album;3vCW5S3OSsC74y9KY4Zoau;Merry are Christmas with Best Songs and Calmful Singing Birds;2020-11-25;48;5u0dE6Vw509dFP0YK5y8lc;Epic Soundscapes
album;4DbLwnQCjWflVCpzR1x45e;Merry are Christmas with Classics and Relaxing Wild Birds Tweets;2020-11-29;48;5u0dE6Vw509dFP0YK5y8lc;Epic Soundscapes
album;1FNBevfbKAzZsgI2RpkkQQ;Small Town Boy;2020-11-27;48;3klZnJvYGIbWritVwQD434;Duncan Laurence
album;5tVmcNSz0RwWdtGoz0ZCWa;Sir Adrian Boult: A Musical Legacy, Vol. 5;2020-11-27;48;3PfJE6ebCbCHeuqO4BfNeA;London Philharmonic Orchestra
single;2Kx6m9IFqOp9FhjlLKUw1C;Love for the Night;2020-11-26;48;4llAOeA6kEF4ytaB2fsmcW;Lemon Demon
single;1ifQdKRmcx65n1nUZTDELc;Again (The Wyze Remix);2020-11-27;48;0Ye4nfYAA91T1X56gnlXAA;Mako
single;15GPwmFyiTokyWkykIyWSS;Last Christmas;2020-11-26;48;0KKUc4amZyvswV2YL6WTar;Mariah Angeliq
single;6gtXzwdEztRzjiiQPPrPWC;Ancient Meadow;2020-11-27;48;1XFN3VcuKr4tsTtQlRiTgK;Mondo Loops
single;5ZnDB6jJzpPxqGXYErfc9x;The 4th Movement (The Glitch Mob Remix);2020-11-27;48;3a9qv6NLHnsVxJUtKOMHvD;The Glitch Mob
album;1FeQ7HR2xaepQ6il1iQdap;English Chamber Orchestra - Great Recordings;2020-11-28;48;1QL7yTHrdahRMpvNtn6rI2;George Frideric Handel
album;52eNgR2ME2iPT4XZcpCc5u;Christmas with Handel;2020-11-28;48;1QL7yTHrdahRMpvNtn6rI2;George Frideric Handel
single;1J645FfVVmqBefgaXZWpGC;Silver Bells;2020-11-27;48;4o4tLTIJ3eWMFerz73atcT;Qveen Herby
single;04AMym1oI2ibxAsr7BVb4t;Loving You Is A Losing Game;2020-11-23;48;3klZnJvYGIbWritVwQD434;Duncan Laurence
single;5pVOnEZL6fsGpWTuDJxCvF;Jolly;2020-11-27;48;11Y54BxlxC3UIAUkU2eadQ;Rend Collective
single;74d8WuP35goclruywKL434;Betchua Freestyle;2020-11-25;48;0p4ViyfJUTW0IT4SCBLexf;Drakeo the Ruler
single;7JXIq8P1uvpr02mjwpTuU1;Cuando Dos Almas;2020-11-25;48;3abT87tqQ4Q5PA5nw6CYyH;Ángela Aguilar
album;4vjFphBcAIdSTsC6hoZX3c;Kirby 64: The Crystal Shards, The Themes;2020-11-24;48;1v4YnufenjE9BLAfP90qvt;Arcade Player
album;6yEX4lbfm1gSYXeSt6rYxF;Super Mario 3D Land, The Themes;2020-11-26;48;1v4YnufenjE9BLAfP90qvt;Arcade Player
album;4BtRKWULbixkNBE9uSyep2;Mario Kart Games, The Lost Themes;2020-11-29;48;1v4YnufenjE9BLAfP90qvt;Arcade Player
album;7gY6NrocK7Z3DJZSL0KfHH;Kirby Air Ride, The Themes;2020-11-28;48;1v4YnufenjE9BLAfP90qvt;Arcade Player
single;3yWk0J28Qj8Yn0UIO36Ndr;El Franky V1;2020-11-23;48;0rJ0xlAQI0wLRucDRoQQbO;El Makabelico
single;2ebZpoAUABkDTbbLGGKnGg;A Mal Tiempo Buena Salsa;2020-11-27;48;27vNK840zYq6IfDijHPsv1;Gilberto Santa Rosa
single;17wFQ9trMp7PWpODCmW0jf;Rencontres;2020-11-29;48;2CiO7xWdwPMDlVwlt9qa1f;WYS
single;26p355AkZ1haUMeAopfGtS;I Wish You Were Here;2020-11-26;48;7w9jdhcgHNdiPeNPUoFSlx;Dropkick Murphys
