,artist_date_extract,artist_id,artist_name,genres,artist_followers,artist_popularity,artist_image,evolution_followers,evolution_popularity
4888,2020-12-08,1385hLNbrnbCJGokfH2ac2,Franz Liszt,"classical, late romantic era",511021,64,https://i.scdn.co/image/9ec531e3712e68c72ae3cf06f17e4055a615c4bf,0.0,0.0
2515,2020-11-24,13VunSzrVSmJBpUWxUajJF,Limbo,indie pop,97625,61,https://i.scdn.co/image/accc29713c84608b6e8224ca0286c5319e59f75b,0.0,0.0
2516,2020-11-25,13VunSzrVSmJBpUWxUajJF,Limbo,indie pop,97766,61,https://i.scdn.co/image/accc29713c84608b6e8224ca0286c5319e59f75b,0.14,0.0
2517,2020-11-26,13VunSzrVSmJBpUWxUajJF,Limbo,indie pop,97911,61,https://i.scdn.co/image/accc29713c84608b6e8224ca0286c5319e59f75b,0.29,0.0
2518,2020-11-27,13VunSzrVSmJBpUWxUajJF,Limbo,indie pop,98084,61,https://i.scdn.co/image/accc29713c84608b6e8224ca0286c5319e59f75b,0.47,0.0
2519,2020-11-28,13VunSzrVSmJBpUWxUajJF,Limbo,indie pop,98219,61,https://i.scdn.co/image/accc29713c84608b6e8224ca0286c5319e59f75b,0.61,0.0
2520,2020-11-29,13VunSzrVSmJBpUWxUajJF,Limbo,indie pop,98363,61,https://i.scdn.co/image/accc29713c84608b6e8224ca0286c5319e59f75b,0.76,0.0
2521,2020-12-08,13VunSzrVSmJBpUWxUajJF,Limbo,indie pop,100649,59,https://i.scdn.co/image/accc29713c84608b6e8224ca0286c5319e59f75b,3.1,-3.28
4878,2020-12-08,13VwGEitoK8J0qjNjbgeTN,Flex,"latin, latin hip hop, panamanian pop, reggaeton, trap latino, tropical",154179,54,https://i.scdn.co/image/f040cb33625a45006aee431b6d06c32c6b7d0e4b,0.0,0.0
1954,2020-11-24,147nKr9upHZSSxqCzh9j7c,Jimmie Allen,"contemporary country, country pop",82171,67,https://i.scdn.co/image/2eefb7a8d55dc335f9e301bfea89833d1c16eec6,0.0,0.0
1955,2020-11-25,147nKr9upHZSSxqCzh9j7c,Jimmie Allen,"contemporary country, country pop",82293,67,https://i.scdn.co/image/2eefb7a8d55dc335f9e301bfea89833d1c16eec6,0.15,0.0
1956,2020-11-26,147nKr9upHZSSxqCzh9j7c,Jimmie Allen,"contemporary country, country pop",82414,67,https://i.scdn.co/image/2eefb7a8d55dc335f9e301bfea89833d1c16eec6,0.3,0.0
1957,2020-11-27,147nKr9upHZSSxqCzh9j7c,Jimmie Allen,"contemporary country, country pop",82526,67,https://i.scdn.co/image/2eefb7a8d55dc335f9e301bfea89833d1c16eec6,0.43,0.0
1958,2020-11-28,147nKr9upHZSSxqCzh9j7c,Jimmie Allen,"contemporary country, country pop",82616,67,https://i.scdn.co/image/2eefb7a8d55dc335f9e301bfea89833d1c16eec6,0.54,0.0
1959,2020-11-29,147nKr9upHZSSxqCzh9j7c,Jimmie Allen,"contemporary country, country pop",82724,66,https://i.scdn.co/image/2eefb7a8d55dc335f9e301bfea89833d1c16eec6,0.67,-1.49
1960,2020-12-08,147nKr9upHZSSxqCzh9j7c,Jimmie Allen,"contemporary country, country pop",84150,64,https://i.scdn.co/image/2eefb7a8d55dc335f9e301bfea89833d1c16eec6,2.41,-4.48
4876,2020-12-08,14CHVeJGrR5xgUGQFV5BVM,Fivio Foreign,"brooklyn drill, new york drill, rap, trap",250366,73,https://i.scdn.co/image/5a8c0ac5c1d113b7ee075d173dfcf71b3d53fe3c,0.0,0.0
5098,2020-12-08,14EkDZQXCL0J9CpQ1tKIKC,Lord's Child,"christian hip hop, christian pop, christian trap",12387,50,https://i.scdn.co/image/cf8e9d0fb7bc74319dcd4ef60d606d265488e4ac,0.0,0.0
4620,2020-12-08,14ep6TM2JzapH5nk7vaora,Akira The Don,"hard motivation, welsh hip hop",26087,53,https://i.scdn.co/image/0400ce854badc053f448e06c731209ab0ca62964,0.0,0.0
1289,2020-11-24,15A0nsl5AAoFs12cKay38P,Enrico Bsj Ferrari,,21172,58,https://i.scdn.co/image/3b71bc86144b1fcd30a11fa3356524ccf1bcc127,0.0,0.0
1290,2020-11-25,15A0nsl5AAoFs12cKay38P,Enrico Bsj Ferrari,,22725,58,https://i.scdn.co/image/3b71bc86144b1fcd30a11fa3356524ccf1bcc127,7.34,0.0
1291,2020-11-26,15A0nsl5AAoFs12cKay38P,Enrico Bsj Ferrari,,24212,59,https://i.scdn.co/image/3b71bc86144b1fcd30a11fa3356524ccf1bcc127,14.36,1.72
1292,2020-11-27,15A0nsl5AAoFs12cKay38P,Enrico Bsj Ferrari,,25785,59,https://i.scdn.co/image/3b71bc86144b1fcd30a11fa3356524ccf1bcc127,21.79,1.72
1293,2020-11-28,15A0nsl5AAoFs12cKay38P,Enrico Bsj Ferrari,,27043,60,https://i.scdn.co/image/3b71bc86144b1fcd30a11fa3356524ccf1bcc127,27.73,3.45
1294,2020-11-29,15A0nsl5AAoFs12cKay38P,Enrico Bsj Ferrari,,28634,60,https://i.scdn.co/image/3b71bc86144b1fcd30a11fa3356524ccf1bcc127,35.24,3.45
1295,2020-12-08,15A0nsl5AAoFs12cKay38P,Enrico Bsj Ferrari,,29086,58,https://i.scdn.co/image/3b71bc86144b1fcd30a11fa3356524ccf1bcc127,37.38,0.0
4673,2020-12-08,15oLsNy8mZYaIukh4eDhXy,Baby Smoove,"cali rap, detroit trap, scam rap, vapor trap",28183,54,https://i.scdn.co/image/e10eb7d909292165e992a912779fbe00584541d6,0.0,0.0
5476,2020-12-08,15tTVhFpH8EFXeDgO9xkRO,Trey Lewis,,42529,59,https://i.scdn.co/image/2ad131112ba6ec502e4db08eb89c62a4d4dfdf7f,0.0,0.0
4769,2020-12-08,161AC1AVRkIGIMxyj5djFQ,Clutch,"alternative metal, alternative rock, funk metal, hard rock, modern blues rock, rock, stoner metal, stoner rock",382206,59,https://i.scdn.co/image/ba8408c11a1bde2c7fa1f2f08aab0aaac52a0942,0.0,0.0
4968,2020-12-08,164Uj4eKjl6zTBKfJLFKKK,JVKE,modern indie pop,23388,65,https://i.scdn.co/image/292b515ed3c6474cf498e940dd3c8077076f45f7,0.0,0.0
939,2020-11-24,17BmVePNxhzlRGKc85xYsd,Dan Bull,"antiviral pop, comic",181585,62,https://i.scdn.co/image/d8fa469c403b050395b46fcc595bf4db2ce96714,0.0,0.0
940,2020-11-25,17BmVePNxhzlRGKc85xYsd,Dan Bull,"antiviral pop, comic",181732,62,https://i.scdn.co/image/d8fa469c403b050395b46fcc595bf4db2ce96714,0.08,0.0
941,2020-11-26,17BmVePNxhzlRGKc85xYsd,Dan Bull,"antiviral pop, comic",181886,62,https://i.scdn.co/image/d8fa469c403b050395b46fcc595bf4db2ce96714,0.17,0.0
942,2020-11-27,17BmVePNxhzlRGKc85xYsd,Dan Bull,"antiviral pop, comic",182025,62,https://i.scdn.co/image/d8fa469c403b050395b46fcc595bf4db2ce96714,0.24,0.0
943,2020-11-28,17BmVePNxhzlRGKc85xYsd,Dan Bull,"antiviral pop, comic",182157,62,https://i.scdn.co/image/d8fa469c403b050395b46fcc595bf4db2ce96714,0.32,0.0
944,2020-11-29,17BmVePNxhzlRGKc85xYsd,Dan Bull,"antiviral pop, comic",182280,62,https://i.scdn.co/image/d8fa469c403b050395b46fcc595bf4db2ce96714,0.38,0.0
945,2020-12-08,17BmVePNxhzlRGKc85xYsd,Dan Bull,"antiviral pop, comic",183826,60,https://i.scdn.co/image/d8fa469c403b050395b46fcc595bf4db2ce96714,1.23,-3.23
4939,2020-12-08,17Mb968quDHpjCkIyq30QV,Hatebreed,"alternative metal, connecticut hardcore, hardcore, industrial metal, melodic metalcore, metalcore, nu metal, rap rock",397912,60,https://i.scdn.co/image/42903fc6a63ceedd3e5196f722e744b003c5f754,0.0,0.0
1282,2020-11-24,17XXKfRBMCWvLrqGoNkJXm,Engelbert Humperdinck,"adult standards, brill building pop, easy listening, lounge, mellow gold",312492,64,https://i.scdn.co/image/671fb94b74fe0f05e7668a2960e69b89f3abbbf6,0.0,0.0
1283,2020-11-25,17XXKfRBMCWvLrqGoNkJXm,Engelbert Humperdinck,"adult standards, brill building pop, easy listening, lounge, mellow gold",312828,64,https://i.scdn.co/image/671fb94b74fe0f05e7668a2960e69b89f3abbbf6,0.11,0.0
1284,2020-11-26,17XXKfRBMCWvLrqGoNkJXm,Engelbert Humperdinck,"adult standards, brill building pop, easy listening, lounge, mellow gold",313155,64,https://i.scdn.co/image/671fb94b74fe0f05e7668a2960e69b89f3abbbf6,0.21,0.0
1285,2020-11-27,17XXKfRBMCWvLrqGoNkJXm,Engelbert Humperdinck,"adult standards, brill building pop, easy listening, lounge",313488,64,https://i.scdn.co/image/671fb94b74fe0f05e7668a2960e69b89f3abbbf6,0.32,0.0
1286,2020-11-28,17XXKfRBMCWvLrqGoNkJXm,Engelbert Humperdinck,"adult standards, brill building pop, easy listening, lounge, mellow gold",313824,64,https://i.scdn.co/image/671fb94b74fe0f05e7668a2960e69b89f3abbbf6,0.43,0.0
1287,2020-11-29,17XXKfRBMCWvLrqGoNkJXm,Engelbert Humperdinck,"adult standards, brill building pop, easy listening, lounge, mellow gold",314179,64,https://i.scdn.co/image/671fb94b74fe0f05e7668a2960e69b89f3abbbf6,0.54,0.0
1288,2020-12-08,17XXKfRBMCWvLrqGoNkJXm,Engelbert Humperdinck,"adult standards, brill building pop, easy listening, lounge",317388,62,https://i.scdn.co/image/671fb94b74fe0f05e7668a2960e69b89f3abbbf6,1.57,-3.12
5458,2020-12-08,17cWYfKe19OhBcdAGqGeBC,Time After Time,,756,4,https://i.scdn.co/image/ab67616d0000b27387849d0605a3afc53444df12,0.0,0.0
2809,2020-11-24,17hR0sYHpx7VYTMRfFUOmY,Maurice Ravel,"classical, early modern classical, impressionism, neoclassicism, post-romantic era",341506,65,https://i.scdn.co/image/0d8f2b3e9ab748e7767fd31ff9386e06e5834e2b,0.0,0.0
2810,2020-11-25,17hR0sYHpx7VYTMRfFUOmY,Maurice Ravel,"classical, early modern classical, impressionism, neoclassicism, post-romantic era",340286,65,https://i.scdn.co/image/0d8f2b3e9ab748e7767fd31ff9386e06e5834e2b,-0.36,0.0
2811,2020-11-26,17hR0sYHpx7VYTMRfFUOmY,Maurice Ravel,"classical, early modern classical, impressionism, neoclassicism, post-romantic era",339717,65,https://i.scdn.co/image/0d8f2b3e9ab748e7767fd31ff9386e06e5834e2b,-0.52,0.0
2812,2020-11-27,17hR0sYHpx7VYTMRfFUOmY,Maurice Ravel,"classical, early modern classical, impressionism, neoclassicism, post-romantic era",339319,65,https://i.scdn.co/image/0d8f2b3e9ab748e7767fd31ff9386e06e5834e2b,-0.64,0.0
2813,2020-11-28,17hR0sYHpx7VYTMRfFUOmY,Maurice Ravel,"classical, early modern classical, impressionism, neoclassicism, post-romantic era",338491,65,https://i.scdn.co/image/0d8f2b3e9ab748e7767fd31ff9386e06e5834e2b,-0.88,0.0
2814,2020-11-29,17hR0sYHpx7VYTMRfFUOmY,Maurice Ravel,"classical, early modern classical, impressionism, neoclassicism, post-romantic era",338281,65,https://i.scdn.co/image/0d8f2b3e9ab748e7767fd31ff9386e06e5834e2b,-0.94,0.0
2815,2020-12-08,17hR0sYHpx7VYTMRfFUOmY,Maurice Ravel,"classical, early modern classical, impressionism, neoclassicism, post-romantic era",332374,63,https://i.scdn.co/image/0d8f2b3e9ab748e7767fd31ff9386e06e5834e2b,-2.67,-3.08
3252,2020-11-24,19EW4WBhl0fvZUQgi7wV5M,QUIX,"bass trap, dubstep, edm, electro house, electronic trap, vapor twitch",48085,57,https://i.scdn.co/image/eb7f39bacfecbcf00dbdb6583df8e679acbb9189,0.0,0.0
3253,2020-11-25,19EW4WBhl0fvZUQgi7wV5M,QUIX,"bass trap, dubstep, edm, electro house, electronic trap, vapor twitch",48107,57,https://i.scdn.co/image/eb7f39bacfecbcf00dbdb6583df8e679acbb9189,0.05,0.0
3254,2020-11-26,19EW4WBhl0fvZUQgi7wV5M,QUIX,"bass trap, dubstep, edm, electro house, electronic trap, vapor twitch",48138,57,https://i.scdn.co/image/eb7f39bacfecbcf00dbdb6583df8e679acbb9189,0.11,0.0
3255,2020-11-27,19EW4WBhl0fvZUQgi7wV5M,QUIX,"bass trap, dubstep, edm, electro house, electronic trap, vapor twitch",48162,57,https://i.scdn.co/image/eb7f39bacfecbcf00dbdb6583df8e679acbb9189,0.16,0.0
3256,2020-11-28,19EW4WBhl0fvZUQgi7wV5M,QUIX,"bass trap, dubstep, edm, electro house, electronic trap, vapor twitch",48194,57,https://i.scdn.co/image/eb7f39bacfecbcf00dbdb6583df8e679acbb9189,0.23,0.0
3257,2020-11-29,19EW4WBhl0fvZUQgi7wV5M,QUIX,"bass trap, dubstep, edm, electro house, electronic trap, vapor twitch",48220,57,https://i.scdn.co/image/eb7f39bacfecbcf00dbdb6583df8e679acbb9189,0.28,0.0
3258,2020-12-08,19EW4WBhl0fvZUQgi7wV5M,QUIX,"bass trap, dubstep, electro house, electronic trap, vapor twitch",48453,54,https://i.scdn.co/image/eb7f39bacfecbcf00dbdb6583df8e679acbb9189,0.77,-5.26
3673,2020-11-24,1BdgyHJZID1ceLLg31KyAv,Sol Rising,,33591,58,https://i.scdn.co/image/c8110290a7e4b67007eb147ad0746b15a886a1e2,0.0,0.0
3674,2020-11-25,1BdgyHJZID1ceLLg31KyAv,Sol Rising,,33654,58,https://i.scdn.co/image/c8110290a7e4b67007eb147ad0746b15a886a1e2,0.19,0.0
3675,2020-11-26,1BdgyHJZID1ceLLg31KyAv,Sol Rising,,33704,58,https://i.scdn.co/image/c8110290a7e4b67007eb147ad0746b15a886a1e2,0.34,0.0
3676,2020-11-27,1BdgyHJZID1ceLLg31KyAv,Sol Rising,,33751,58,https://i.scdn.co/image/c8110290a7e4b67007eb147ad0746b15a886a1e2,0.48,0.0
3677,2020-11-28,1BdgyHJZID1ceLLg31KyAv,Sol Rising,,33804,58,https://i.scdn.co/image/c8110290a7e4b67007eb147ad0746b15a886a1e2,0.63,0.0
3678,2020-11-29,1BdgyHJZID1ceLLg31KyAv,Sol Rising,,33838,58,https://i.scdn.co/image/c8110290a7e4b67007eb147ad0746b15a886a1e2,0.74,0.0
3679,2020-12-08,1BdgyHJZID1ceLLg31KyAv,Sol Rising,,34640,56,https://i.scdn.co/image/c8110290a7e4b67007eb147ad0746b15a886a1e2,3.12,-3.45
4937,2020-12-08,1BxqJ6pOCi8mkSjCbFYjpW,Harry Gregson-Williams,"british soundtrack, epicore, scorecore, soundtrack, video game music",92118,61,https://i.scdn.co/image/a4bb4c2856161184c4b67f10413381e910bad3a1,0.0,0.0
3358,2020-11-24,1C1x4MVkql8AiABuTw6DgE,Richard Wagner,"classical, german opera, german romanticism, late romantic era",440414,61,https://i.scdn.co/image/afcdec6dff345cdd37dad153f8016960b0ed65eb,0.0,0.0
3359,2020-11-25,1C1x4MVkql8AiABuTw6DgE,Richard Wagner,"classical, german opera, german romanticism, late romantic era",439818,61,https://i.scdn.co/image/afcdec6dff345cdd37dad153f8016960b0ed65eb,-0.14,0.0
3360,2020-11-26,1C1x4MVkql8AiABuTw6DgE,Richard Wagner,"classical, german opera, german romanticism, late romantic era",439446,60,https://i.scdn.co/image/afcdec6dff345cdd37dad153f8016960b0ed65eb,-0.22,-1.64
3361,2020-11-27,1C1x4MVkql8AiABuTw6DgE,Richard Wagner,"classical, german opera, german romanticism, late romantic era",439280,60,https://i.scdn.co/image/afcdec6dff345cdd37dad153f8016960b0ed65eb,-0.26,-1.64
3362,2020-11-28,1C1x4MVkql8AiABuTw6DgE,Richard Wagner,"classical, german opera, german romanticism, late romantic era",438799,60,https://i.scdn.co/image/afcdec6dff345cdd37dad153f8016960b0ed65eb,-0.37,-1.64
3363,2020-11-29,1C1x4MVkql8AiABuTw6DgE,Richard Wagner,"classical, german opera, german romanticism, late romantic era",438784,60,https://i.scdn.co/image/afcdec6dff345cdd37dad153f8016960b0ed65eb,-0.37,-1.64
3364,2020-12-08,1C1x4MVkql8AiABuTw6DgE,Richard Wagner,"classical, german opera, german romanticism, late romantic era",435595,58,https://i.scdn.co/image/afcdec6dff345cdd37dad153f8016960b0ed65eb,-1.09,-4.92
357,2020-11-24,1CWmF1EcrKoWIbZt9Ivfg2,BLUE ENCOUNT,"anime, j-pop, j-poprock, j-rock, japanese alternative rock",234471,62,https://i.scdn.co/image/e8d1aa477696a5e546d54ad5ad1080e25ad9a12e,0.0,0.0
358,2020-11-25,1CWmF1EcrKoWIbZt9Ivfg2,BLUE ENCOUNT,"anime, j-pop, j-poprock, j-rock, japanese alternative rock",234723,62,https://i.scdn.co/image/e8d1aa477696a5e546d54ad5ad1080e25ad9a12e,0.11,0.0
359,2020-11-26,1CWmF1EcrKoWIbZt9Ivfg2,BLUE ENCOUNT,"anime, j-pop, j-poprock, j-rock, japanese alternative rock",234941,62,https://i.scdn.co/image/e8d1aa477696a5e546d54ad5ad1080e25ad9a12e,0.2,0.0
360,2020-11-27,1CWmF1EcrKoWIbZt9Ivfg2,BLUE ENCOUNT,"anime, j-pop, j-poprock, j-rock, japanese alternative rock",235175,62,https://i.scdn.co/image/e8d1aa477696a5e546d54ad5ad1080e25ad9a12e,0.3,0.0
361,2020-11-28,1CWmF1EcrKoWIbZt9Ivfg2,BLUE ENCOUNT,"anime, j-pop, j-poprock, j-rock, japanese alternative rock",235385,62,https://i.scdn.co/image/e8d1aa477696a5e546d54ad5ad1080e25ad9a12e,0.39,0.0
362,2020-11-29,1CWmF1EcrKoWIbZt9Ivfg2,BLUE ENCOUNT,"anime, j-pop, j-poprock, j-rock, japanese alternative rock",235605,62,https://i.scdn.co/image/e8d1aa477696a5e546d54ad5ad1080e25ad9a12e,0.48,0.0
363,2020-12-08,1CWmF1EcrKoWIbZt9Ivfg2,BLUE ENCOUNT,"anime, j-pop, j-poprock, j-rock, japanese alternative rock",238408,60,https://i.scdn.co/image/e8d1aa477696a5e546d54ad5ad1080e25ad9a12e,1.68,-3.23
5420,2020-12-08,1CXuuw8HJhyN80HlNzvL1e,Sullivan King,"dubstep, edm, electro house, electronic trap",94340,57,https://i.scdn.co/image/3cb68220436b61a6bd11fdddbc763230458108d2,0.0,0.0
4850,2020-12-08,1CgbNAF3Stnz1Tpipu3xdO,Elujay,"alternative r&b, cali rap, indie r&b, underground hip hop",44368,49,https://i.scdn.co/image/4cfcafd599f543d94492428ea0e08af7966a3075,0.0,0.0
343,2020-11-24,1ClmHgLorY9RUCIvsTdT7A,BEKA,uk pop,5654,61,https://i.scdn.co/image/8c300411ff0d8a096cb556f0d8569fde465c7f5d,0.0,0.0
344,2020-11-25,1ClmHgLorY9RUCIvsTdT7A,BEKA,uk pop,5714,61,https://i.scdn.co/image/8c300411ff0d8a096cb556f0d8569fde465c7f5d,1.06,0.0
345,2020-11-26,1ClmHgLorY9RUCIvsTdT7A,BEKA,uk pop,5767,61,https://i.scdn.co/image/8c300411ff0d8a096cb556f0d8569fde465c7f5d,2.0,0.0
346,2020-11-27,1ClmHgLorY9RUCIvsTdT7A,BEKA,uk pop,5807,61,https://i.scdn.co/image/8c300411ff0d8a096cb556f0d8569fde465c7f5d,2.71,0.0
347,2020-11-28,1ClmHgLorY9RUCIvsTdT7A,BEKA,uk pop,5829,61,https://i.scdn.co/image/8c300411ff0d8a096cb556f0d8569fde465c7f5d,3.1,0.0
348,2020-11-29,1ClmHgLorY9RUCIvsTdT7A,BEKA,uk pop,5852,61,https://i.scdn.co/image/8c300411ff0d8a096cb556f0d8569fde465c7f5d,3.5,0.0
349,2020-12-08,1ClmHgLorY9RUCIvsTdT7A,BEKA,uk pop,6018,59,https://i.scdn.co/image/8c300411ff0d8a096cb556f0d8569fde465c7f5d,6.44,-3.28
3428,2020-11-24,1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,"contemporary country, country, country road, modern country rock",290569,73,https://i.scdn.co/image/6d5b235fc94890cd9fbc309c8f1780f7845a8efc,0.0,0.0
3429,2020-11-25,1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,"contemporary country, country, country road, modern country rock",292673,73,https://i.scdn.co/image/6d5b235fc94890cd9fbc309c8f1780f7845a8efc,0.72,0.0
3430,2020-11-26,1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,"contemporary country, country, country road, modern country rock",294318,73,https://i.scdn.co/image/6d5b235fc94890cd9fbc309c8f1780f7845a8efc,1.29,0.0
3431,2020-11-27,1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,"contemporary country, country, country road, modern country rock",295363,73,https://i.scdn.co/image/6d5b235fc94890cd9fbc309c8f1780f7845a8efc,1.65,0.0
3432,2020-11-28,1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,"contemporary country, country, country road, modern country rock",296447,73,https://i.scdn.co/image/6d5b235fc94890cd9fbc309c8f1780f7845a8efc,2.02,0.0
3433,2020-11-29,1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,"contemporary country, country, country road, modern country rock",298223,73,https://i.scdn.co/image/6d5b235fc94890cd9fbc309c8f1780f7845a8efc,2.63,0.0
3434,2020-12-08,1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,"contemporary country, country, country road, modern country rock",306881,71,https://i.scdn.co/image/6d5b235fc94890cd9fbc309c8f1780f7845a8efc,5.61,-2.74
1450,2020-11-24,1FDAJKaPzIzRHJrl3Smitm,GameboyJones,,24742,59,https://i.scdn.co/image/d6d9fed9659abf4b191cf889a478dec11bc5d328,0.0,0.0
1451,2020-11-25,1FDAJKaPzIzRHJrl3Smitm,GameboyJones,,24818,59,https://i.scdn.co/image/d6d9fed9659abf4b191cf889a478dec11bc5d328,0.31,0.0
1452,2020-11-26,1FDAJKaPzIzRHJrl3Smitm,GameboyJones,,24885,59,https://i.scdn.co/image/d6d9fed9659abf4b191cf889a478dec11bc5d328,0.58,0.0
1453,2020-11-27,1FDAJKaPzIzRHJrl3Smitm,GameboyJones,,24958,59,https://i.scdn.co/image/d6d9fed9659abf4b191cf889a478dec11bc5d328,0.87,0.0
1454,2020-11-28,1FDAJKaPzIzRHJrl3Smitm,GameboyJones,,25019,59,https://i.scdn.co/image/d6d9fed9659abf4b191cf889a478dec11bc5d328,1.12,0.0
1455,2020-11-29,1FDAJKaPzIzRHJrl3Smitm,GameboyJones,,25088,59,https://i.scdn.co/image/d6d9fed9659abf4b191cf889a478dec11bc5d328,1.4,0.0
1456,2020-12-08,1FDAJKaPzIzRHJrl3Smitm,GameboyJones,,25894,57,https://i.scdn.co/image/d6d9fed9659abf4b191cf889a478dec11bc5d328,4.66,-3.39
5099,2020-12-08,1FE0rls8gfQT3laAeRYNgl,Loretta Lynn,"country, country rock, nashville sound, traditional folk",432560,57,https://i.scdn.co/image/c7cd1f5f235743cc7df249b9d789460d0000dfbb,0.0,0.0
5077,2020-12-08,1FEYq0PPuI50GJRqKKPT6w,Leandro Ríos,"corrido, norteno, nuevo regional mexicano, regional mexican",200285,59,https://i.scdn.co/image/afd8469f3227687fa6159183284b245b11f66f88,0.0,0.0
904,2020-11-24,1G9DIVASz6MpXz8PdKl39Y,DEBFRESH,,351,55,https://i.scdn.co/image/43d6667d779d333fa0e8e85dd7515943d245a4b8,0.0,0.0
905,2020-11-25,1G9DIVASz6MpXz8PdKl39Y,DEBFRESH,,351,55,https://i.scdn.co/image/43d6667d779d333fa0e8e85dd7515943d245a4b8,0.0,0.0
906,2020-11-26,1G9DIVASz6MpXz8PdKl39Y,DEBFRESH,,351,55,https://i.scdn.co/image/43d6667d779d333fa0e8e85dd7515943d245a4b8,0.0,0.0
907,2020-11-27,1G9DIVASz6MpXz8PdKl39Y,DEBFRESH,,351,55,https://i.scdn.co/image/43d6667d779d333fa0e8e85dd7515943d245a4b8,0.0,0.0
908,2020-11-28,1G9DIVASz6MpXz8PdKl39Y,DEBFRESH,,351,54,https://i.scdn.co/image/43d6667d779d333fa0e8e85dd7515943d245a4b8,0.0,-1.82
909,2020-11-29,1G9DIVASz6MpXz8PdKl39Y,DEBFRESH,,351,54,https://i.scdn.co/image/43d6667d779d333fa0e8e85dd7515943d245a4b8,0.0,-1.82
910,2020-12-08,1G9DIVASz6MpXz8PdKl39Y,DEBFRESH,,351,50,https://i.scdn.co/image/43d6667d779d333fa0e8e85dd7515943d245a4b8,0.0,-9.09
287,2020-11-24,1GKYNY4rIPnOuTfC0J1IWw,Audrey Assad,"anthem worship, ccm, christian alternative rock, christian music, indiecoustica, roots worship, world worship, worship",113499,58,https://i.scdn.co/image/585d50390c76ea97c62f3ffa7fcedfad391296f8,0.0,0.0
288,2020-11-25,1GKYNY4rIPnOuTfC0J1IWw,Audrey Assad,"anthem worship, ccm, christian alternative rock, christian music, indiecoustica, roots worship, world worship, worship",113535,58,https://i.scdn.co/image/585d50390c76ea97c62f3ffa7fcedfad391296f8,0.03,0.0
289,2020-11-26,1GKYNY4rIPnOuTfC0J1IWw,Audrey Assad,"anthem worship, ccm, christian alternative rock, christian music, indiecoustica, roots worship, world worship, worship",113584,58,https://i.scdn.co/image/585d50390c76ea97c62f3ffa7fcedfad391296f8,0.07,0.0
290,2020-11-27,1GKYNY4rIPnOuTfC0J1IWw,Audrey Assad,"anthem worship, ccm, christian alternative rock, christian music, indiecoustica, roots worship, world worship, worship",113622,58,https://i.scdn.co/image/585d50390c76ea97c62f3ffa7fcedfad391296f8,0.11,0.0
291,2020-11-28,1GKYNY4rIPnOuTfC0J1IWw,Audrey Assad,"anthem worship, ccm, christian alternative rock, christian music, indiecoustica, roots worship, world worship, worship",113657,58,https://i.scdn.co/image/585d50390c76ea97c62f3ffa7fcedfad391296f8,0.14,0.0
292,2020-11-29,1GKYNY4rIPnOuTfC0J1IWw,Audrey Assad,"anthem worship, ccm, christian alternative rock, christian music, indiecoustica, roots worship, world worship, worship",113681,58,https://i.scdn.co/image/585d50390c76ea97c62f3ffa7fcedfad391296f8,0.16,0.0
293,2020-12-08,1GKYNY4rIPnOuTfC0J1IWw,Audrey Assad,"anthem worship, ccm, christian alternative rock, christian music, indiecoustica, roots worship, world worship, worship",114184,57,https://i.scdn.co/image/585d50390c76ea97c62f3ffa7fcedfad391296f8,0.6,-1.72
5076,2020-12-08,1GlMjIezcLwV3OFlX0uXOv,Lea Salonga,"hollywood, movie tunes, show tunes, tagalog worship",131604,62,https://i.scdn.co/image/191d9c926a51e6d0abc49b7416689b52a2662efc,0.0,0.0
5225,2020-12-08,1HQGhla3VNj1dBmKTtVT2t,Ookay,"bass trap, dubstep, edm, electro house, electronic trap, future bass, pop edm, vapor twitch",219322,56,https://i.scdn.co/image/62b08a932e5d329ff5cdf9f150b590234821ba76,0.0,0.0
4306,2020-11-24,1I87BJvTcv6gia06HaBl9e,Xavier Weeks,melodic rap,45107,60,https://i.scdn.co/image/40624506d0d6419af4c781fbb18d023a14e4cc5b,0.0,0.0
4307,2020-11-25,1I87BJvTcv6gia06HaBl9e,Xavier Weeks,melodic rap,45140,60,https://i.scdn.co/image/40624506d0d6419af4c781fbb18d023a14e4cc5b,0.07,0.0
